[2021-09-10 07:12:53,794] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:11)
[2021-09-14 11:17:04,515] - [root] - [INFO] - Successfully Get Status. #Codeforces231C #Koios1143 #AC. (Codeforces_Crawler.py:69)
[2021-09-14 11:17:04,515] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:17:04,515] - [root] - [INFO] - Set result. Username: Koios1143, judge: codeforces, problem: 231C, result: AC (Master.py:54)
[2021-09-14 11:17:04,515] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:17:04,537] - [root] - [INFO] - Successfully Get Status. #TOJ95 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:17:04,537] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:17:04,538] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:17:04,538] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:17:04,605] - [root] - [INFO] - Successfully Get Status. #TOJ87 #1934 #NE. (TOJ_Crawler.py:61)
[2021-09-14 11:17:04,605] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:17:04,605] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:17:04,605] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:17:04,627] - [root] - [INFO] - Successfully Get Status. #TOJ95 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:17:04,628] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:17:04,628] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:17:04,628] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:17:05,042] - [root] - [INFO] - Successfully Get Status. #TOJ87 #2313 #NE. (TOJ_Crawler.py:61)
[2021-09-14 11:17:05,042] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:17:05,043] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:17:05,043] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:17:05,046] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:17:05,046] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:17:05,050] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:17:05,051] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:17:05,081] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:17:05,082] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:17:05,086] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:17:05,086] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:17:05,092] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:17:05,092] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:17:05,092] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:17:05,092] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:17:05,125] - [root] - [INFO] - Successfully Get Status. #TOJ96 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:17:05,125] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:17:05,125] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:17:05,125] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:17:05,153] - [root] - [INFO] - Successfully Get Status. #TOJ96 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:17:05,154] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:17:05,154] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:17:05,154] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:17:05,461] - [root] - [INFO] - Successfully Get Status. #TOJ97 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:17:05,461] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:17:05,461] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:17:05,461] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:17:05,566] - [root] - [INFO] - Successfully Get Status. #TOJ97 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:17:05,566] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:17:05,566] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:17:05,567] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:17:06,172] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:17:06,172] - [root] - [INFO] - Successfully Get Status. #UVa1595 #975658 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:17:06,172] - [root] - [INFO] - Lock acquired by Worker 1. (Master.py:41)
[2021-09-14 11:17:06,173] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:17:06,173] - [root] - [INFO] - Lock released by Worker 1. (Master.py:57)
[2021-09-14 11:17:06,209] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:17:06,210] - [root] - [INFO] - Successfully Get Status. #UVa1586 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:17:06,210] - [root] - [INFO] - Lock acquired by Worker 4. (Master.py:41)
[2021-09-14 11:17:06,210] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:17:06,211] - [root] - [INFO] - Lock released by Worker 4. (Master.py:57)
[2021-09-14 11:17:06,232] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:17:06,232] - [root] - [INFO] - Successfully Get Status. #UVa1585 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:17:06,232] - [root] - [INFO] - Lock acquired by Worker 3. (Master.py:41)
[2021-09-14 11:17:06,233] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:17:06,233] - [root] - [INFO] - Lock released by Worker 3. (Master.py:57)
[2021-09-14 11:17:06,239] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:17:06,240] - [root] - [INFO] - Successfully Get Status. #UVa1585 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:17:06,240] - [root] - [INFO] - Lock acquired by Worker 2. (Master.py:41)
[2021-09-14 11:17:06,240] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:17:06,241] - [root] - [INFO] - Lock released by Worker 2. (Master.py:57)
[2021-09-14 11:17:06,251] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:17:06,252] - [root] - [INFO] - Successfully Get Status. #UVa1595 #1002251 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:17:06,252] - [root] - [INFO] - Lock acquired by Worker 0. (Master.py:41)
[2021-09-14 11:17:06,253] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:17:06,253] - [root] - [INFO] - Lock released by Worker 0. (Master.py:57)
[2021-09-14 11:17:06,253] - [root] - [INFO] - Worker 0 Done. (Master.py:94)
[2021-09-14 11:17:06,253] - [root] - [INFO] - Worker 1 Done. (Master.py:94)
[2021-09-14 11:17:06,254] - [root] - [INFO] - Worker 2 Done. (Master.py:94)
[2021-09-14 11:17:06,254] - [root] - [INFO] - Worker 3 Done. (Master.py:94)
[2021-09-14 11:17:06,254] - [root] - [INFO] - Worker 4 Done. (Master.py:94)
[2021-09-14 11:17:06,254] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:17:06,255] - [root] - [INFO] - Successfully Get Status. #UVa1586 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:17:06,255] - [root] - [INFO] - Lock acquired by Worker 5. (Master.py:41)
[2021-09-14 11:17:06,255] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:17:06,255] - [root] - [INFO] - Lock released by Worker 5. (Master.py:57)
[2021-09-14 11:17:06,255] - [root] - [INFO] - Worker 5 Done. (Master.py:94)
[2021-09-14 11:17:06,255] - [root] - [INFO] - Worker 6 Done. (Master.py:94)
[2021-09-14 11:17:06,255] - [root] - [INFO] - Worker 7 Done. (Master.py:94)
[2021-09-14 11:17:06,256] - [root] - [INFO] - Worker 8 Done. (Master.py:94)
[2021-09-14 11:17:06,256] - [root] - [INFO] - Worker 9 Done. (Master.py:94)
[2021-09-14 11:17:06,256] - [root] - [INFO] - All Workers Done. (Master.py:96)
[2021-09-14 11:18:09,259] - [root] - [INFO] - Start Worker 0 (Master.py:89)
[2021-09-14 11:18:09,260] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:18:09,260] - [root] - [INFO] - Start Worker 1 (Master.py:89)
[2021-09-14 11:18:09,260] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:09,260] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:18:09,260] - [root] - [INFO] - Start Worker 2 (Master.py:89)
[2021-09-14 11:18:09,261] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:09,261] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:18:09,261] - [root] - [INFO] - Start Worker 3 (Master.py:89)
[2021-09-14 11:18:09,261] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:09,261] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:18:09,262] - [root] - [INFO] - Start Worker 4 (Master.py:89)
[2021-09-14 11:18:09,262] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:09,262] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:18:09,262] - [root] - [INFO] - Start Worker 5 (Master.py:89)
[2021-09-14 11:18:09,262] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:09,264] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:18:09,265] - [root] - [INFO] - Start Worker 6 (Master.py:89)
[2021-09-14 11:18:09,266] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:09,266] - [root] - [INFO] - #UserID: sa072686 #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:18:09,267] - [root] - [INFO] - Start Worker 7 (Master.py:89)
[2021-09-14 11:18:09,268] - [root] - [INFO] - #UserID: greenteab #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:18:09,268] - [root] - [INFO] - Start Worker 8 (Master.py:89)
[2021-09-14 11:18:09,269] - [root] - [INFO] - #Username: None #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:18:09,269] - [root] - [INFO] - Start Worker 9 (Master.py:89)
[2021-09-14 11:18:09,269] - [root] - [ERROR] - Username should be string. (AtCoder_Crawler.py:13)
[2021-09-14 11:18:09,270] - [root] - [INFO] - #Username: Koios1143 #ProblemID: dp_a. (AtCoder_Crawler.py:9)
[2021-09-14 11:18:09,270] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:18:09,270] - [root] - [INFO] - Fetching Submissions ... (AtCoder_Crawler.py:22)
[2021-09-14 11:18:09,270] - [root] - [INFO] - Set result. Username: arashi87, judge: atcoder, problem: dp_a, result: NE (Master.py:54)
[2021-09-14 11:18:09,270] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:18:09,271] - [root] - [ERROR] - Handle should be string (Codeforces_Crawler.py:16)
[2021-09-14 11:18:09,271] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:18:09,271] - [root] - [INFO] - Set result. Username: arashi87, judge: codeforces, problem: 231C, result: NE (Master.py:54)
[2021-09-14 11:18:09,271] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:18:09,437] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:18:09,437] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #sa072686 #AC. (TIOJ_Crawler.py:52)
[2021-09-14 11:18:09,437] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:18:09,438] - [root] - [INFO] - Set result. Username: arashi87, judge: tioj, problem: 1719, result: AC (Master.py:54)
[2021-09-14 11:18:09,438] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:18:09,464] - [root] - [INFO] - Successfully Get Submissions. (TIOJ_Crawler.py:34)
[2021-09-14 11:18:09,465] - [root] - [INFO] - Successfully Get Status. #TIOJ1719 #greenteab #NE. (TIOJ_Crawler.py:39)
[2021-09-14 11:18:09,465] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:18:09,465] - [root] - [INFO] - Set result. Username: Koios1143, judge: tioj, problem: 1719, result: NE (Master.py:54)
[2021-09-14 11:18:09,465] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:18:09,613] - [root] - [INFO] - Successfully Get Submission list. (AtCoder_Crawler.py:27)
[2021-09-14 11:18:09,614] - [root] - [INFO] - Successfully Get Status #AtCoderdp_a #Koios1143 #AC (AtCoder_Crawler.py:50)
[2021-09-14 11:18:09,614] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:18:09,614] - [root] - [INFO] - Set result. Username: Koios1143, judge: atcoder, problem: dp_a, result: AC (Master.py:54)
[2021-09-14 11:18:09,614] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:18:09,967] - [root] - [INFO] - Successfully Get Status. #TOJ95 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:18:09,968] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:18:09,968] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:18:09,968] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:18:09,971] - [root] - [INFO] - Successfully Get Status. #TOJ95 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:18:09,972] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:18:09,972] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 95, result: AC (Master.py:54)
[2021-09-14 11:18:09,972] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:18:10,116] - [root] - [INFO] - Successfully Get Status. #TOJ87 #1934 #NE. (TOJ_Crawler.py:61)
[2021-09-14 11:18:10,116] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:18:10,117] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:18:10,117] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:18:10,206] - [root] - [INFO] - Successfully Get Submissions. (Codeforces_Crawler.py:34)
[2021-09-14 11:18:10,208] - [root] - [INFO] - Successfully Get Status. #Codeforces231C #Koios1143 #AC. (Codeforces_Crawler.py:69)
[2021-09-14 11:18:10,208] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:18:10,209] - [root] - [INFO] - Set result. Username: Koios1143, judge: codeforces, problem: 231C, result: AC (Master.py:54)
[2021-09-14 11:18:10,209] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:18:10,355] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:18:10,355] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:18:10,369] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:18:10,369] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:18:10,391] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:18:10,392] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:18:10,431] - [root] - [INFO] - Successfully Get ProblemNum 1585's  ProblemID: 4460. (UVa_Crawler.py:46)
[2021-09-14 11:18:10,432] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:18:10,434] - [root] - [INFO] - Successfully Get ProblemNum 1595's  ProblemID: 4470. (UVa_Crawler.py:46)
[2021-09-14 11:18:10,434] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:18:10,437] - [root] - [INFO] - Successfully Get ProblemNum 1586's  ProblemID: 4461. (UVa_Crawler.py:46)
[2021-09-14 11:18:10,437] - [root] - [INFO] - Fetching Submissions ... (UVa_Crawler.py:51)
[2021-09-14 11:18:10,494] - [root] - [INFO] - Successfully Get Status. #TOJ96 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:18:10,497] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:18:10,497] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:18:10,497] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:18:10,497] - [root] - [INFO] - Successfully Get Status. #TOJ87 #2313 #NE. (TOJ_Crawler.py:61)
[2021-09-14 11:18:10,497] - [root] - [INFO] - Lock acquired by Worker 6. (Master.py:41)
[2021-09-14 11:18:10,498] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 87, result: NE (Master.py:54)
[2021-09-14 11:18:10,498] - [root] - [INFO] - Lock released by Worker 6. (Master.py:57)
[2021-09-14 11:18:10,665] - [root] - [INFO] - Successfully Get Status. #TOJ96 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:18:10,666] - [root] - [INFO] - Lock acquired by Worker 9. (Master.py:41)
[2021-09-14 11:18:10,666] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 96, result: AC (Master.py:54)
[2021-09-14 11:18:10,666] - [root] - [INFO] - Lock released by Worker 9. (Master.py:57)
[2021-09-14 11:18:10,941] - [root] - [INFO] - Successfully Get Status. #TOJ97 #1934 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:18:10,941] - [root] - [INFO] - Lock acquired by Worker 8. (Master.py:41)
[2021-09-14 11:18:10,941] - [root] - [INFO] - Set result. Username: arashi87, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:18:10,941] - [root] - [INFO] - Lock released by Worker 8. (Master.py:57)
[2021-09-14 11:18:11,001] - [root] - [INFO] - Successfully Get Status. #TOJ97 #2313 #AC. (TOJ_Crawler.py:45)
[2021-09-14 11:18:11,002] - [root] - [INFO] - Lock acquired by Worker 7. (Master.py:41)
[2021-09-14 11:18:11,002] - [root] - [INFO] - Set result. Username: Koios1143, judge: toj, problem: 97, result: AC (Master.py:54)
[2021-09-14 11:18:11,002] - [root] - [INFO] - Lock released by Worker 7. (Master.py:57)
[2021-09-14 11:18:11,469] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:18:11,470] - [root] - [INFO] - Successfully Get Status. #UVa1585 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:18:11,470] - [root] - [INFO] - Lock acquired by Worker 2. (Master.py:41)
[2021-09-14 11:18:11,471] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:18:11,471] - [root] - [INFO] - Lock released by Worker 2. (Master.py:57)
[2021-09-14 11:18:11,485] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:18:11,486] - [root] - [INFO] - Successfully Get Status. #UVa1595 #975658 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:18:11,486] - [root] - [INFO] - Lock acquired by Worker 1. (Master.py:41)
[2021-09-14 11:18:11,486] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:18:11,486] - [root] - [INFO] - Lock released by Worker 1. (Master.py:57)
[2021-09-14 11:18:11,506] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:18:11,506] - [root] - [INFO] - Successfully Get Status. #UVa1586 #1002251 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:18:11,507] - [root] - [INFO] - Lock acquired by Worker 4. (Master.py:41)
[2021-09-14 11:18:11,507] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:18:11,507] - [root] - [INFO] - Lock released by Worker 4. (Master.py:57)
[2021-09-14 11:18:11,597] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:18:11,598] - [root] - [INFO] - Successfully Get Status. #UVa1585 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:18:11,599] - [root] - [INFO] - Lock acquired by Worker 3. (Master.py:41)
[2021-09-14 11:18:11,599] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1585, result: AC (Master.py:54)
[2021-09-14 11:18:11,599] - [root] - [INFO] - Lock released by Worker 3. (Master.py:57)
[2021-09-14 11:18:11,600] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:18:11,600] - [root] - [INFO] - Successfully Get Status. #UVa1586 #975658 #AC. (UVa_Crawler.py:98)
[2021-09-14 11:18:11,600] - [root] - [INFO] - Lock acquired by Worker 5. (Master.py:41)
[2021-09-14 11:18:11,600] - [root] - [INFO] - Set result. Username: Koios1143, judge: uva, problem: 1586, result: AC (Master.py:54)
[2021-09-14 11:18:11,600] - [root] - [INFO] - Lock released by Worker 5. (Master.py:57)
[2021-09-14 11:18:11,602] - [root] - [INFO] - Successfully Get Submissions. (UVa_Crawler.py:57)
[2021-09-14 11:18:11,603] - [root] - [INFO] - Successfully Get Status. #UVa1595 #1002251 #NE. (UVa_Crawler.py:74)
[2021-09-14 11:18:11,603] - [root] - [INFO] - Lock acquired by Worker 0. (Master.py:41)
[2021-09-14 11:18:11,603] - [root] - [INFO] - Set result. Username: arashi87, judge: uva, problem: 1595, result: NE (Master.py:54)
[2021-09-14 11:18:11,603] - [root] - [INFO] - Lock released by Worker 0. (Master.py:57)
[2021-09-14 11:18:11,603] - [root] - [INFO] - Worker 0 Done. (Master.py:94)
[2021-09-14 11:18:11,603] - [root] - [INFO] - Worker 1 Done. (Master.py:94)
[2021-09-14 11:18:11,603] - [root] - [INFO] - Worker 2 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - Worker 3 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - Worker 4 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - Worker 5 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - Worker 6 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - Worker 7 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - Worker 8 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - Worker 9 Done. (Master.py:94)
[2021-09-14 11:18:11,604] - [root] - [INFO] - All Workers Done. (Master.py:96)
[2021-09-14 11:18:20,173] - [root] - [INFO] - Start Worker 0 (Master.py:89)
[2021-09-14 11:18:20,173] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:18:20,174] - [root] - [INFO] - Start Worker 1 (Master.py:89)
[2021-09-14 11:18:20,174] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:20,174] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1595. (UVa_Crawler.py:29)
[2021-09-14 11:18:20,174] - [root] - [INFO] - Start Worker 2 (Master.py:89)
[2021-09-14 11:18:20,175] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:20,175] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:18:20,175] - [root] - [INFO] - Start Worker 3 (Master.py:89)
[2021-09-14 11:18:20,175] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:20,176] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1585. (UVa_Crawler.py:29)
[2021-09-14 11:18:20,176] - [root] - [INFO] - Start Worker 4 (Master.py:89)
[2021-09-14 11:18:20,176] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:20,176] - [root] - [INFO] - #UserID: 1002251 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:18:20,176] - [root] - [INFO] - Start Worker 5 (Master.py:89)
[2021-09-14 11:18:20,176] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:20,177] - [root] - [INFO] - #UserID: 975658 #ProblemNum: 1586. (UVa_Crawler.py:29)
[2021-09-14 11:18:20,177] - [root] - [INFO] - Start Worker 6 (Master.py:89)
[2021-09-14 11:18:20,179] - [root] - [INFO] - Fetching ProblemID ... (UVa_Crawler.py:34)
[2021-09-14 11:18:20,181] - [root] - [INFO] - #UserID: sa072686 #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:18:20,181] - [root] - [INFO] - Start Worker 7 (Master.py:89)
[2021-09-14 11:18:20,183] - [root] - [INFO] - #UserID: greenteab #ProblemID: 1719 (TIOJ_Crawler.py:24)
[2021-09-14 11:18:20,183] - [root] - [INFO] - Start Worker 8 (Master.py:89)
